freq	indic_is	unit	ind_type	geo	2024	2023	2022	2021
A	I_IUCPP	PC_IND	Y16_24	EU27_2020	25.95 	24.01 	23.50 	23.53
A	I_IUCPP	PC_IND	Y16_24	LT	20.98 	23.34 	29.82 	23.90 
A	I_IUCPP	PC_IND	Y25_64	EU27_2020	21.52 	19.08 	18.43 	18.19
A	I_IUCPP	PC_IND	Y25_64	LT	22.58 	16.56 	22.32 	18.79 
